"cell","rho","true_model","N","R","n_ok","n_err","elapsed_sec","pi_oracle","pi_r0","pi_r1","pi_r2","pi_r3","pi_frozenSB","under_oracle","under_r0","under_r1","under_r2","under_r3","ks0_MC","varratio0_MC","meangap0_MC","meangapse0_MC","ks1_MC","varratio1_MC","meangap1_MC","meangapse1_MC","ks2_MC","varratio2_MC","meangap2_MC","meangapse2_MC","ks3_MC","varratio3_MC","meangap3_MC","meangapse3_MC","ncratio1_MA","ncratio2_MA","ncratio3_MA","trperp_MC_mean","trnaive_MC_mean","trperp_MA_mean","trnaive_MA_mean","lammax_MC_mean","a_MC_mean","p8_mean_dMI","p8_mean_dcom","p8_sd_dMI","p8_sd_dcom","p8_corr_MI","p8_corr_com","ks0_MA","varratio0_MA","meangap0_MA","meangapse0_MA","ks1_MA","varratio1_MA","meangap1_MA","meangapse1_MA","ks2_MA","varratio2_MA","meangap2_MA","meangapse2_MA","ks3_MA","varratio3_MA","meangap3_MA","meangapse3_MA","ks0_MB","varratio0_MB","meangap0_MB","meangapse0_MB","ks1_MB","varratio1_MB","meangap1_MB","meangapse1_MB","ks2_MB","varratio2_MB","meangap2_MB","meangapse2_MB","ks3_MB","varratio3_MB","meangap3_MB","meangapse3_MB"
"MAIN",0.4,"MC",500,2000,2000,0,154.755234003067,0.899,0.678,0.8135,0.9045,0.903,0.824,0,0,0,0,0,0.2805,3.17846144037073,2.9278713253519,0.100200854720227,0.228,3.17118842929709,0.0759326079745266,0.100128561042834,0.026,0.978778014086159,0.0153418267825333,0.0640571107882366,0.0185,0.973378184948793,0.0147546411278437,0.0638496947737364,1.00213874484248,0.585853681293033,0.361690615874094,2.85193871737737,2.85193871737737,4.19248110424163,4.19248110424163,2.51139633051311,0.557672566297529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WEAK",0.1,"MC",500,2000,2000,0,105.181895971298,0.8195,0.582,0.65,0.6485,0.65,0.658,0.091,0.128,0.193,0.2725,0.2695,0.2815,3.3402098340568,2.95819517653348,0.0994970633893866,0.2355,3.32890594791936,0.106351305571465,0.0993397288700212,0.0185,1.02302470221212,0.0306409066299245,0.0619021383716649,0.0195,1.01308814224982,0.0278011464087404,0.0615782274681513,1.01821641492247,0.740857637674287,0.732795993285695,2.85184387096202,2.85184387096202,4.1923735611144,4.1923735611144,2.51131418080963,0.557686957235506,6.09663409860249,10.0034732820084,5.9884465987027,7.1048438576217,0.278734205776514,0.226250950834145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNK",0,"MA",500,2000,2000,0,91.0506269931793,0.7265,0.4225,0.5845,0.7015,0.6955,0.5955,0.8325,0.617,0.744,0.832,0.829,0.2875,3.28495543633175,2.98999737573815,0.0982597020576262,0.245,3.27334219304417,0.136578306165125,0.0981239402361959,0.024,1.00740431631056,0.0473061916682805,0.0613855167730857,0.023,1.00283201496507,0.0456009035640419,0.0612108999134664,NA,NA,NA,2.85341906957302,2.85341906957302,4.19470115234458,4.19470115234458,2.51213698680146,0.55752632608533,NA,NA,NA,NA,NA,NA,0.344,3.10371658895854,4.49746205764616,0.116525043198352,0.1925,3.09262303351198,0.302760905301577,0.116308222497495,0.0295,0.997561776407036,0.120667530743591,0.0742312117271788,0.0345,0.993047052983091,0.119403247623934,0.074087061317354,0.282,2.8654594307565,2.90095470232177,0.0882708467412101,0.2205,2.86168654915313,0.214467336147149,0.088210107044336,0.022,1.02073133041171,0.083858307152176,0.0583816740957586,0.0225,1.02073673445521,0.0838826908469986,0.0583811479781002
